Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024wayak_qm27,Qm27,Qm,27,Blue,frc4980,frc2926,frc8532,54,0.0,0.0,0.0,2.0,No,Yes,No,27.0,5.0,25.0,25.0,True,True,True,0.0,0.0,3.0,2.0,StageRight,Parked,Parked,1.0,6.0,False,2.0,10.0,0.0,2.0,False,False,False,True,15.0,15.0,18.0,False,False,True,1.0,2.0,1.0,1.0,25.0,0.0,0.0,9.0,18.0,19.0,54.0,False,False,False,
2024wayak_qm27,Qm27,Qm,27,Red,frc5920,frc9613,frc492,65,0.0,0.0,0.0,2.0,No,No,Yes,27.0,5.0,25.0,25.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,Parked,CenterStage,1.0,8.0,False,2.0,10.0,1.0,10.0,False,False,False,True,15.0,15.0,18.0,True,False,False,3.0,0.0,3.0,3.0,28.0,1.0,5.0,6.0,12.0,20.0,65.0,False,False,False,
2024wayak_qm28,Qm28,Qm,28,Blue,frc3712,frc1318,frc5468,58,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,CenterStage,Parked,0.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,0.0,0.0,37.0,0.0,0.0,16.0,32.0,32.0,58.0,False,False,False,
2024wayak_qm28,Qm28,Qm,28,Red,frc4104,frc3876,frc9680,23,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,1.0,Parked,StageRight,None,0.0,4.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,11.0,0.0,0.0,3.0,6.0,7.0,23.0,False,False,False,
2024wayak_qm29,Qm29,Qm,29,Blue,frc4513,frc6831,frc3574,47,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,2.0,0.0,6.0,1.0,StageLeft,StageLeft,Parked,0.0,9.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,2.0,2.0,26.0,1.0,5.0,5.0,10.0,17.0,47.0,False,False,False,
2024wayak_qm29,Qm29,Qm,29,Red,frc6076,frc4089,frc4692,23,0.0,0.0,0.0,2.0,No,Yes,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,True,True,True,0.0,1.0,3.0,3.0,11.0,1.0,5.0,0.0,0.0,8.0,23.0,False,False,False,
2024wayak_qm3,Qm3,Qm,3,Blue,frc4131,frc9680,frc2926,58,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,1.0,StageLeft,None,Parked,1.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,15.0,18.0,False,True,False,1.0,1.0,1.0,1.0,32.0,0.0,0.0,13.0,26.0,27.0,58.0,False,False,False,
2024wayak_qm3,Qm3,Qm,3,Red,frc6831,frc6443,frc4980,67,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,False,False,False,2.0,0.0,6.0,1.0,StageRight,Parked,StageRight,2.0,11.0,True,2.0,10.0,1.0,5.0,False,False,False,True,18.0,15.0,18.0,False,False,True,4.0,0.0,6.0,6.0,48.0,3.0,15.0,8.0,16.0,37.0,67.0,False,False,False,
2024wayak_qm30,Qm30,Qm,30,Blue,frc4131,frc9613,frc2811,71,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,5.0,3.0,1.0,Parked,None,StageRight,0.0,9.0,False,2.0,10.0,1.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,42.0,4.0,20.0,4.0,8.0,33.0,71.0,False,False,True,
2024wayak_qm30,Qm30,Qm,30,Red,frc492,frc5920,frc8532,53,0.0,0.0,0.0,2.0,Yes,No,No,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,1.0,CenterStage,Parked,None,0.0,4.0,False,2.0,10.0,0.0,2.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,2.0,3.0,3.0,29.0,2.0,10.0,6.0,12.0,25.0,53.0,False,False,False,
2024wayak_qm31,Qm31,Qm,31,Blue,frc6443,frc1595,frc9680,63,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,True,False,True,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,1.0,5.0,5.0,49.0,5.0,25.0,7.0,14.0,44.0,63.0,False,False,False,
2024wayak_qm31,Qm31,Qm,31,Red,frc5468,frc4104,frc9438,43,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,16.0,16.0,43.0,False,False,False,
2024wayak_qm32,Qm32,Qm,32,Blue,frc3876,frc4060,frc2926,39,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,1.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,14.0,14.0,39.0,False,False,False,
2024wayak_qm32,Qm32,Qm,32,Red,frc3712,frc4061,frc2147,39,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,18.0,18.0,39.0,False,False,False,
2024wayak_qm33,Qm33,Qm,33,Blue,frc4125,frc4980,frc2811,65,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,True,2.0,10.0,0.0,10.0,False,False,False,True,18.0,15.0,18.0,False,False,False,2.0,2.0,4.0,4.0,34.0,1.0,5.0,10.0,20.0,29.0,65.0,False,False,False,
2024wayak_qm33,Qm33,Qm,33,Red,frc6343,frc4131,frc1318,71,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,10.0,False,False,True,True,18.0,15.0,18.0,False,False,False,3.0,2.0,7.0,7.0,35.0,4.0,20.0,3.0,6.0,33.0,71.0,False,False,False,
2024wayak_qm34,Qm34,Qm,34,Blue,frc3574,frc4089,frc6443,79,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,True,2.0,10.0,0.0,15.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,0.0,4.0,4.0,35.0,3.0,15.0,7.0,14.0,33.0,79.0,False,False,False,
2024wayak_qm34,Qm34,Qm,34,Red,frc4104,frc8532,frc6076,26,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,3.0,0.0,0.0,19.0,0.0,0.0,9.0,18.0,18.0,26.0,False,False,False,
2024wayak_qm35,Qm35,Qm,35,Blue,frc1595,frc3712,frc492,37,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,True,False,True,0.0,0.0,3.0,2.0,StageRight,Parked,Parked,0.0,5.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,4.0,4.0,30.0,1.0,5.0,8.0,16.0,25.0,37.0,False,False,False,
2024wayak_qm35,Qm35,Qm,35,Red,frc9438,frc4061,frc9680,16,0.0,0.0,0.0,2.0,No,Yes,No,2.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,4.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,3.0,3.0,10.0,1.0,5.0,0.0,0.0,8.0,16.0,False,False,False,
2024wayak_qm36,Qm36,Qm,36,Blue,frc4125,frc3876,frc6343,41,0.0,1.0,2.0,6.0,Yes,Yes,Yes,13.0,1.0,5.0,7.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,7.0,7.0,28.0,2.0,10.0,4.0,8.0,25.0,41.0,False,False,False,
2024wayak_qm36,Qm36,Qm,36,Red,frc2926,frc4513,frc9613,70,0.0,0.0,0.0,2.0,Yes,No,No,32.0,6.0,30.0,30.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,0.0,0.0,38.0,0.0,0.0,18.0,36.0,36.0,70.0,False,False,False,
2024wayak_qm37,Qm37,Qm,37,Blue,frc4060,frc2147,frc6831,60,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageLeft,2.0,13.0,True,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,1.0,0.0,1.0,1.0,36.0,0.0,0.0,11.0,22.0,23.0,60.0,False,False,False,
2024wayak_qm37,Qm37,Qm,37,Red,frc4980,frc1318,frc5920,78,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,False,False,False,2.0,0.0,9.0,0.0,StageRight,StageLeft,StageRight,0.0,11.0,True,2.0,10.0,0.0,2.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,0.0,3.0,3.0,42.0,2.0,10.0,9.0,18.0,31.0,78.0,False,False,False,
2024wayak_qm38,Qm38,Qm,38,Blue,frc9680,frc5468,frc2811,83,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,5.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,12.0,True,2.0,10.0,0.0,35.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,0.0,3.0,3.0,24.0,1.0,5.0,2.0,4.0,12.0,83.0,False,False,True,
2024wayak_qm38,Qm38,Qm,38,Red,frc8532,frc4692,frc1595,37,0.0,0.0,0.0,4.0,Yes,Yes,No,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,7.0,1.0,1.0,33.0,0.0,0.0,15.0,30.0,31.0,37.0,False,False,False,
2024wayak_qm39,Qm39,Qm,39,Blue,frc4089,frc4061,frc3876,37,0.0,0.0,0.0,6.0,Yes,Yes,Yes,11.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,16.0,16.0,37.0,False,False,False,
2024wayak_qm39,Qm39,Qm,39,Red,frc4125,frc4513,frc4131,39,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,0.0,None,None,StageRight,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,1.0,1.0,20.0,0.0,0.0,8.0,16.0,17.0,39.0,False,False,False,
2024wayak_qm4,Qm4,Qm,4,Blue,frc4104,frc4125,frc1595,45,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,26.0,1.0,5.0,8.0,16.0,23.0,45.0,False,False,False,
2024wayak_qm4,Qm4,Qm,4,Red,frc2811,frc492,frc3876,57,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,True,False,3.0,0.0,4.0,4.0,33.0,2.0,10.0,8.0,16.0,30.0,57.0,False,False,False,
2024wayak_qm40,Qm40,Qm,40,Blue,frc3712,frc9438,frc6443,28,0.0,0.0,0.0,4.0,Yes,No,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,0.0,0.0,17.0,0.0,0.0,5.0,10.0,10.0,28.0,False,False,False,
2024wayak_qm40,Qm40,Qm,40,Red,frc1318,frc6831,frc9613,36,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,36.0,False,False,False,
2024wayak_qm41,Qm41,Qm,41,Blue,frc5920,frc3574,frc6076,23,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,1.0,StageLeft,Parked,None,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,10.0,10.0,23.0,False,False,False,
2024wayak_qm41,Qm41,Qm,41,Red,frc4980,frc4060,frc4692,29,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,1.0,None,StageLeft,Parked,1.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,True,2.0,0.0,1.0,1.0,20.0,0.0,0.0,7.0,14.0,15.0,29.0,False,False,False,
2024wayak_qm42,Qm42,Qm,42,Blue,frc492,frc2147,frc4104,58,0.0,0.0,0.0,2.0,Yes,No,No,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,1.0,1.0,1.0,1.0,36.0,0.0,0.0,16.0,32.0,33.0,58.0,False,False,False,
2024wayak_qm42,Qm42,Qm,42,Red,frc6343,frc5468,frc2926,63,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,39.0,3.0,15.0,6.0,12.0,34.0,63.0,False,False,False,
2024wayak_qm43,Qm43,Qm,43,Blue,frc1318,frc3876,frc4061,74,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,6.0,0.0,CenterStage,StageLeft,None,0.0,6.0,False,2.0,10.0,0.0,10.0,False,False,False,True,18.0,15.0,18.0,False,False,False,1.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,24.0,24.0,74.0,False,False,False,
2024wayak_qm43,Qm43,Qm,43,Red,frc2811,frc8532,frc6443,91,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,False,False,False,0.0,5.0,6.0,0.0,StageLeft,None,StageRight,0.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,2.0,7.0,7.0,60.0,6.0,30.0,6.0,12.0,49.0,91.0,False,True,False,
2024wayak_qm44,Qm44,Qm,44,Blue,frc9613,frc9680,frc4060,25,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,8.0,8.0,25.0,False,False,False,
2024wayak_qm44,Qm44,Qm,44,Red,frc6076,frc4125,frc6831,33,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,1.0,1.0,24.0,0.0,0.0,10.0,20.0,21.0,33.0,False,False,False,
2024wayak_qm45,Qm45,Qm,45,Blue,frc4513,frc4131,frc4104,54,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,1.0,1.0,27.0,0.0,0.0,12.0,24.0,25.0,54.0,False,False,False,
2024wayak_qm45,Qm45,Qm,45,Red,frc1595,frc492,frc4980,51,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageRight,0.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,0.0,2.0,2.0,29.0,0.0,0.0,8.0,16.0,18.0,51.0,False,False,False,
2024wayak_qm46,Qm46,Qm,46,Blue,frc3712,frc2926,frc4089,59,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageRight,0.0,4.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,0.0,0.0,30.0,0.0,0.0,13.0,26.0,26.0,59.0,False,False,False,
2024wayak_qm46,Qm46,Qm,46,Red,frc4692,frc6343,frc2147,52,0.0,2.0,4.0,6.0,Yes,Yes,Yes,20.0,2.0,10.0,14.0,False,False,False,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,7.0,7.0,27.0,3.0,15.0,0.0,0.0,22.0,52.0,False,False,False,
2024wayak_qm47,Qm47,Qm,47,Blue,frc9438,frc5920,frc3876,45,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,9.0,0.0,StageLeft,CenterStage,StageRight,1.0,10.0,True,2.0,10.0,0.0,9.0,False,False,False,False,18.0,15.0,18.0,True,False,False,1.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,12.0,12.0,45.0,False,False,False,
2024wayak_qm47,Qm47,Qm,47,Red,frc3574,frc5468,frc6831,48,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,3.0,3.0,27.0,1.0,5.0,8.0,16.0,24.0,48.0,False,False,False,
2024wayak_qm48,Qm48,Qm,48,Blue,frc492,frc4060,frc4513,67,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,2.0,2.0,31.0,2.0,10.0,7.0,14.0,26.0,67.0,False,False,False,
2024wayak_qm48,Qm48,Qm,48,Red,frc6443,frc4104,frc9613,53,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,4.0,4.0,41.0,6.0,30.0,2.0,4.0,38.0,53.0,False,False,False,
2024wayak_qm49,Qm49,Qm,49,Blue,frc8532,frc6343,frc4061,48,0.0,0.0,0.0,6.0,Yes,Yes,Yes,11.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,1.0,10.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,2.0,6.0,6.0,27.0,2.0,10.0,5.0,10.0,26.0,48.0,False,False,False,
2024wayak_qm49,Qm49,Qm,49,Red,frc4089,frc2811,frc1318,90,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,5.0,9.0,0.0,CenterStage,StageLeft,StageRight,1.0,15.0,True,2.0,10.0,0.0,12.0,False,False,False,True,18.0,15.0,18.0,True,False,False,4.0,2.0,4.0,4.0,59.0,4.0,20.0,10.0,20.0,44.0,90.0,False,True,False,
2024wayak_qm5,Qm5,Qm,5,Blue,frc5920,frc4089,frc6343,45,0.0,1.0,2.0,4.0,Yes,No,Yes,6.0,0.0,0.0,2.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,8.0,8.0,37.0,4.0,20.0,3.0,6.0,34.0,45.0,False,False,False,
2024wayak_qm5,Qm5,Qm,5,Red,frc9438,frc4060,frc8532,28,0.0,0.0,0.0,2.0,No,No,Yes,2.0,0.0,0.0,0.0,False,False,False,0.0,0.0,6.0,0.0,StageLeft,CenterStage,None,0.0,6.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.0,20.0,20.0,28.0,False,False,False,
2024wayak_qm50,Qm50,Qm,50,Blue,frc9680,frc4692,frc3712,17,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,2.0,False,False,True,False,18.0,15.0,18.0,False,True,False,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,4.0,17.0,False,False,False,
2024wayak_qm50,Qm50,Qm,50,Red,frc1595,frc5920,frc4131,51,0.0,0.0,0.0,4.0,No,Yes,Yes,4.0,0.0,0.0,0.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,1.0,12.0,True,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,True,3.0,0.0,2.0,2.0,37.0,1.0,5.0,9.0,18.0,25.0,51.0,False,False,False,
2024wayak_qm51,Qm51,Qm,51,Blue,frc2147,frc4980,frc3574,53,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,True,False,3.0,1.0,3.0,3.0,37.0,2.0,10.0,11.0,22.0,35.0,53.0,False,False,False,
2024wayak_qm51,Qm51,Qm,51,Red,frc5468,frc9438,frc4125,46,0.0,0.0,0.0,4.0,Yes,No,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,3.0,3.0,32.0,1.0,5.0,11.0,22.0,30.0,46.0,False,False,False,
2024wayak_qm52,Qm52,Qm,52,Blue,frc2926,frc4104,frc4060,52,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,True,False,False,2.0,0.0,1.0,1.0,28.0,0.0,0.0,11.0,22.0,23.0,52.0,False,False,False,
2024wayak_qm52,Qm52,Qm,52,Red,frc4513,frc6076,frc2811,31,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,16.0,16.0,31.0,False,False,False,
2024wayak_qm53,Qm53,Qm,53,Blue,frc9680,frc6831,frc4089,81,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,2.0,0.0,6.0,1.0,Parked,StageLeft,StageLeft,2.0,11.0,True,2.0,10.0,0.0,22.0,False,False,False,False,18.0,15.0,18.0,False,True,False,3.0,0.0,4.0,4.0,40.0,3.0,15.0,5.0,10.0,29.0,81.0,False,False,False,
2024wayak_qm53,Qm53,Qm,53,Red,frc9613,frc3712,frc3876,34,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageRight,1.0,5.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,4.0,0.0,0.0,15.0,0.0,0.0,5.0,10.0,10.0,34.0,False,False,False,
